CustomerID,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score,Cluster,Segment
14901,11,9,1391.79,5,4,4,13,1,Champions
14902,26,1,332.66,4,1,2,7,3,Potential Loyalists
14903,21,5,2785.98,4,3,5,12,2,Loyal Customers
14904,2,2,1025.44,5,1,4,10,3,Potential Loyalists
14905,158,2,616.15,2,1,3,6,0,At Risk
14907,3,7,3501.1,5,4,5,14,1,Champions
14908,74,1,277.8,2,1,2,5,0,At Risk
14910,3,4,434.35,5,3,2,10,3,Potential Loyalists
14913,36,4,1227.43,3,3,4,10,2,Loyal Customers
14915,91,2,307.48,2,1,2,5,0,At Risk
14916,71,4,1268.98,3,3,4,10,2,Loyal Customers
14918,116,2,1610.15,2,1,4,7,2,Loyal Customers
14920,213,2,977.77,1,1,4,6,0,At Risk
14921,30,2,1316.07,4,1,4,9,2,Loyal Customers
14923,51,1,749.1,3,1,3,7,3,Potential Loyalists
14924,246,1,310.05,1,1,2,4,0,At Risk
14929,32,1,223.88,4,1,1,6,3,Potential Loyalists
14944,30,12,5900.25,4,4,5,13,1,Champions
14946,14,1,100.9,4,1,1,6,3,Potential Loyalists
14947,72,2,290.82,2,1,2,5,0,At Risk
14948,23,6,1101.97,4,3,4,11,2,Loyal Customers
14950,19,1,371.2,4,1,2,7,3,Potential Loyalists
14951,79,1,311.69,2,1,2,5,0,At Risk
14952,60,11,8099.49,3,4,5,12,1,Champions
14953,25,1,285.67,4,1,2,7,3,Potential Loyalists
14954,12,1,266.85,5,1,2,8,3,Potential Loyalists
14957,253,1,58.49,1,1,1,3,0,At Risk
14958,147,3,483.73,2,2,3,7,0,At Risk
14959,64,4,689.17,3,3,3,9,2,Loyal Customers
14960,8,2,202.06,5,1,1,7,3,Potential Loyalists
14961,11,9,7044.68,5,4,5,14,1,Champions
14962,271,1,126.7,1,1,1,3,0,At Risk
14963,10,5,1413.67,5,3,4,12,2,Loyal Customers
14964,247,1,206.21,1,1,1,3,0,At Risk
14965,96,2,592.84,2,1,3,6,0,At Risk
14966,15,1,181.77,4,1,1,6,3,Potential Loyalists
14967,50,1,463.8,3,1,3,7,0,At Risk
14968,30,1,147.59,4,1,1,6,3,Potential Loyalists
14970,68,4,1592.06,3,3,4,10,2,Loyal Customers
14971,35,3,1068.0,3,2,4,9,2,Loyal Customers
14972,128,1,114.77,2,1,1,4,0,At Risk
14973,107,3,1314.45,2,2,4,8,2,Loyal Customers
14974,37,1,89.94,3,1,1,5,0,At Risk
14975,57,1,279.94,3,1,2,6,0,At Risk
14976,57,7,790.86,3,4,3,10,2,Loyal Customers
14978,72,5,1910.1200000000001,2,3,4,9,2,Loyal Customers
14981,246,1,102.12,1,1,1,3,0,At Risk
14984,19,2,202.37,4,1,1,6,3,Potential Loyalists
14985,198,2,288.71,1,1,2,4,0,At Risk
14987,16,2,326.4,4,1,2,7,3,Potential Loyalists
14988,212,1,334.54,1,1,2,4,0,At Risk
14995,39,2,231.98000000000002,3,1,1,5,3,Potential Loyalists
14997,46,3,546.1999999999999,3,2,3,8,2,Loyal Customers
14998,170,2,399.65,2,1,2,5,0,At Risk
15000,48,1,489.67,3,1,3,7,3,Potential Loyalists
15002,116,4,1560.16,2,3,4,9,2,Loyal Customers
15004,147,1,1220.77,2,1,4,7,0,At Risk
15005,16,28,6241.98,4,4,5,13,1,Champions
15006,51,1,412.83,3,1,2,6,0,At Risk
15007,159,1,156.91,2,1,1,4,0,At Risk
15009,12,3,1255.18,5,2,4,11,3,Potential Loyalists
15010,36,1,308.94,3,1,2,6,3,Potential Loyalists
15012,54,2,384.22,3,1,2,6,3,Potential Loyalists
15014,43,2,168.47,3,1,1,5,3,Potential Loyalists
15016,173,1,170.04,2,1,1,4,0,At Risk
15017,34,1,125.58,3,1,1,5,3,Potential Loyalists
15018,39,3,496.21,3,2,3,8,3,Potential Loyalists
15019,267,1,235.01,1,1,1,3,0,At Risk
15021,9,9,1832.38,5,4,4,13,1,Champions
15022,12,4,819.69,5,3,3,11,3,Potential Loyalists
15023,3,11,6673.2300000000005,5,4,5,14,1,Champions
15024,10,10,1624.43,5,4,4,13,1,Champions
15025,33,1,356.96,4,1,2,7,3,Potential Loyalists
15026,80,3,469.0,2,2,3,7,2,Loyal Customers
15027,31,4,1015.15,4,3,4,11,2,Loyal Customers
15028,8,4,615.88,5,3,3,11,3,Potential Loyalists
15030,72,2,518.28,2,1,3,6,0,At Risk
15031,4,4,653.19,5,3,3,11,3,Potential Loyalists
15032,256,3,4949.2,1,2,5,8,2,Loyal Customers
15033,5,10,2481.86,5,4,5,14,1,Champions
15034,16,8,4272.51,4,4,5,13,1,Champions
15035,90,1,241.48000000000002,2,1,2,5,0,At Risk
15036,72,3,420.64,2,2,2,6,2,Loyal Customers
15038,59,6,675.99,3,3,3,9,2,Loyal Customers
15039,10,47,19621.56,5,4,5,14,1,Champions
15041,170,1,179.93,2,1,1,4,0,At Risk
15042,199,1,135.93,1,1,1,3,0,At Risk
15043,31,1,537.0,4,1,3,8,3,Potential Loyalists
15044,19,17,7431.49,4,4,5,13,1,Champions
15045,152,2,735.66,2,1,3,6,0,At Risk
15046,9,15,5087.92,5,4,5,14,1,Champions
15047,270,1,343.62,1,1,2,4,0,At Risk
15048,65,4,381.0,3,3,2,8,2,Loyal Customers
15049,274,1,121.17000000000002,1,1,1,3,0,At Risk
15050,25,3,1644.8,4,2,4,10,2,Loyal Customers
15051,23,3,1363.66,4,2,4,10,2,Loyal Customers
15052,319,1,204.78,1,1,1,3,0,At Risk
15053,5,3,684.23,5,2,3,10,3,Potential Loyalists
15054,12,2,300.68,5,1,2,8,3,Potential Loyalists
15057,275,2,1489.5,1,1,4,6,2,Loyal Customers
15058,25,11,2061.82,4,4,5,13,1,Champions
15059,41,9,1316.73,3,4,4,11,2,Loyal Customers
15060,8,4,288.5,5,3,2,10,3,Potential Loyalists
15061,4,48,54534.14,5,4,5,14,1,Champions
15062,71,4,987.86,3,3,4,10,2,Loyal Customers
15063,213,1,370.79999999999995,1,1,2,4,0,At Risk
15065,38,4,3158.13,3,3,5,11,2,Loyal Customers
15066,53,1,893.59,3,1,4,8,3,Potential Loyalists
15067,78,3,1744.76,2,2,4,8,2,Loyal Customers
15068,46,2,553.36,3,1,3,7,3,Potential Loyalists
15069,179,1,1109.53,1,1,4,6,0,At Risk
15070,373,1,106.2,1,1,1,3,0,At Risk
15071,94,2,982.07,2,1,4,7,2,Loyal Customers
15073,10,3,1043.41,5,2,4,11,3,Potential Loyalists
15074,105,1,735.67,2,1,3,6,0,At Risk
15075,78,1,773.03,2,1,3,6,0,At Risk
15076,173,1,880.85,2,1,3,6,0,At Risk
15078,7,32,9743.11,5,4,5,14,1,Champions
15079,213,4,895.61,1,3,4,8,2,Loyal Customers
15081,22,5,504.8,4,3,3,10,2,Loyal Customers
15083,257,1,88.2,1,1,1,3,0,At Risk
15087,282,1,306.94,1,1,2,4,0,At Risk
15088,21,2,1160.07,4,1,4,9,3,Potential Loyalists
15089,10,6,2420.84,5,3,5,13,1,Champions
15090,308,1,381.32,1,1,2,4,0,At Risk
15091,68,1,480.71,3,1,3,7,0,At Risk
15092,215,2,457.81,1,1,2,4,0,At Risk
15093,18,6,4597.02,4,3,5,12,1,Champions
15095,104,4,1370.6000000000001,2,3,4,9,2,Loyal Customers
15096,43,1,219.39000000000001,3,1,1,5,0,At Risk
15097,4,1,248.08,5,1,2,8,3,Potential Loyalists
15098,182,3,39916.5,1,2,5,8,2,Loyal Customers
15099,84,1,410.48,2,1,2,5,0,At Risk
15100,334,3,876.0,1,2,3,6,0,At Risk
15101,9,2,317.53000000000003,5,1,2,8,3,Potential Loyalists
15103,31,2,703.36,4,1,3,8,3,Potential Loyalists
15104,197,2,993.54,1,1,4,6,0,At Risk
15105,18,7,2298.93,4,4,5,13,1,Champions
15106,18,5,1422.52,4,3,4,11,2,Loyal Customers
15107,311,6,319.5,1,3,2,6,0,At Risk
15109,246,1,484.95,1,1,3,5,0,At Risk
15110,24,4,996.1,4,3,4,11,2,Loyal Customers
15111,29,3,1567.48,4,2,4,10,2,Loyal Customers
15113,10,3,3428.73,5,2,5,12,2,Loyal Customers
15114,30,10,2760.56,4,4,5,13,1,Champions
15115,18,1,340.11,4,1,2,7,3,Potential Loyalists
15116,18,4,1352.75,4,3,4,11,2,Loyal Customers
15117,15,5,1551.78,4,3,4,11,2,Loyal Customers
15118,134,1,244.8,2,1,2,5,0,At Risk
15119,246,1,266.4,1,1,2,4,0,At Risk
15120,134,1,358.82,2,1,2,5,0,At Risk
15121,50,2,457.72,3,1,2,6,3,Potential Loyalists
15122,114,3,1633.78,2,2,4,8,2,Loyal Customers
15123,7,2,2199.31,5,1,5,11,3,Potential Loyalists
15124,23,2,184.19,4,1,1,6,3,Potential Loyalists
15125,25,15,11528.48,4,4,5,13,1,Champions
15127,66,1,406.53000000000003,3,1,2,6,0,At Risk
15128,60,4,1471.0,3,3,4,10,2,Loyal Customers
15129,50,11,3447.4,3,4,5,12,1,Champions
15130,170,1,330.11,2,1,2,5,0,At Risk
15132,18,5,977.9300000000001,4,3,4,11,2,Loyal Customers
15133,128,3,982.42,2,2,4,8,2,Loyal Customers
15134,15,8,1387.99,4,4,4,12,1,Champions
15135,239,1,139.05,1,1,1,3,0,At Risk
15136,3,4,1286.7,5,3,4,12,3,Potential Loyalists
15139,240,2,178.96,1,1,1,3,0,At Risk
15140,52,7,2354.25,3,4,5,12,2,Loyal Customers
15142,46,1,498.74,3,1,3,7,3,Potential Loyalists
15143,226,1,259.45,1,1,2,4,0,At Risk
15144,8,17,6580.4400000000005,5,4,5,14,1,Champions
15145,4,4,1194.73,5,3,4,12,3,Potential Loyalists
15146,165,2,1327.16,2,1,4,7,2,Loyal Customers
15147,240,1,623.5,1,1,3,5,0,At Risk
15148,11,1,301.29,5,1,2,8,3,Potential Loyalists
15149,134,1,520.8000000000001,2,1,3,6,0,At Risk
15150,17,10,5291.33,4,4,5,13,1,Champions
15152,10,13,4745.69,5,4,5,14,1,Champions
15153,31,1,329.25,4,1,2,7,3,Potential Loyalists
15154,75,1,240.18,2,1,2,5,0,At Risk
15156,1,3,961.49,5,2,4,11,3,Potential Loyalists
15157,4,3,1936.07,5,2,5,12,3,Potential Loyalists
15158,45,1,401.40000000000003,3,1,2,6,3,Potential Loyalists
15159,2,30,18641.010000000002,5,4,5,14,1,Champions
15160,357,1,158.16,1,1,1,3,0,At Risk
15163,18,2,304.47,4,1,2,7,3,Potential Loyalists
15164,69,3,814.52,3,2,3,8,2,Loyal Customers
15165,373,1,487.75,1,1,3,5,0,At Risk
15167,321,1,158.8,1,1,1,3,0,At Risk
15168,26,1,106.56,4,1,1,6,3,Potential Loyalists
15171,331,1,1289.5,1,1,4,6,0,At Risk
15172,9,5,1624.05,5,3,4,12,1,Champions
15174,323,1,135.75,1,1,1,3,0,At Risk
15175,72,1,224.14,2,1,1,4,0,At Risk
15178,260,1,40.5,1,1,1,3,0,At Risk
15179,18,5,2206.9500000000003,4,3,5,12,2,Loyal Customers
15180,367,1,87.5,1,1,1,3,0,At Risk
15181,66,3,689.48,3,2,3,8,2,Loyal Customers
15182,154,2,622.85,2,1,3,6,0,At Risk
15184,29,2,402.2,4,1,2,7,3,Potential Loyalists
15185,70,1,310.62,3,1,2,6,0,At Risk
15186,14,2,411.41,4,1,2,7,3,Potential Loyalists
15187,2,16,4777.18,5,4,5,14,1,Champions
15189,1,41,16225.39,5,4,5,14,1,Champions
15192,120,3,1044.32,2,2,4,8,2,Loyal Customers
15193,61,1,499.32,3,1,3,7,0,At Risk
15194,3,15,7616.53,5,4,5,14,1,Champions
15195,3,1,3861.0,5,1,5,11,3,Potential Loyalists
15197,11,3,1079.61,5,2,4,11,3,Potential Loyalists
15198,92,2,193.64,2,1,1,4,0,At Risk
15199,59,4,1268.7,3,3,4,10,2,Loyal Customers
15201,87,5,1236.54,2,3,4,9,2,Loyal Customers
15203,26,6,1827.8,4,3,4,11,2,Loyal Customers
15204,357,1,316.58,1,1,2,4,0,At Risk
15205,85,2,653.24,2,1,3,6,2,Loyal Customers
15206,10,4,420.3,5,3,2,10,3,Potential Loyalists
15208,1,5,870.12,5,3,3,11,1,Champions
15210,225,1,331.18,1,1,2,4,0,At Risk
15211,60,2,894.4100000000001,3,1,4,8,2,Loyal Customers
15212,241,1,101.8,1,1,1,3,0,At Risk
15213,319,2,328.35,1,1,2,4,0,At Risk
15214,2,8,1661.44,5,4,4,13,1,Champions
15215,47,3,734.94,3,2,3,8,2,Loyal Customers
15216,88,1,96.6,2,1,1,4,0,At Risk
15218,11,11,5756.13,5,4,5,14,1,Champions
15219,176,1,305.75,2,1,2,5,0,At Risk
15220,52,6,1778.96,3,3,4,10,2,Loyal Customers
15221,366,1,403.25,1,1,2,4,0,At Risk
15222,319,1,585.0,1,1,3,5,0,At Risk
15223,226,2,755.75,1,1,3,5,0,At Risk
15224,358,2,322.08,1,1,2,4,0,At Risk
15225,234,1,409.40000000000003,1,1,2,4,0,At Risk
15226,311,1,154.41,1,1,1,3,0,At Risk
15227,37,5,1219.4,3,3,4,10,2,Loyal Customers
15228,66,4,3386.71,3,3,5,11,2,Loyal Customers
15230,239,2,429.6,1,1,2,4,0,At Risk
15232,113,2,612.06,2,1,3,6,0,At Risk
15234,277,1,197.0,1,1,1,3,0,At Risk
15235,218,12,2247.51,1,4,5,10,2,Loyal Customers
15236,299,1,321.05,1,1,2,4,0,At Risk
15237,2,4,1412.32,5,3,4,12,1,Champions
15238,29,3,1071.99,4,2,4,10,2,Loyal Customers
15239,10,2,780.59,5,1,3,9,3,Potential Loyalists
15240,45,5,1706.57,3,3,4,10,2,Loyal Customers
15241,67,8,1756.44,3,4,4,11,2,Loyal Customers
15243,74,1,316.68,2,1,2,5,0,At Risk
15244,65,2,631.57,3,1,3,7,2,Loyal Customers
15245,134,3,2515.84,2,2,5,9,2,Loyal Customers
15246,238,2,514.15,1,1,3,5,0,At Risk
15247,122,1,356.0,2,1,2,5,0,At Risk
15249,32,13,6688.46,4,4,5,13,1,Champions
15251,9,11,10484.99,5,4,5,14,1,Champions
15252,36,2,740.78,3,1,3,7,3,Potential Loyalists
15253,16,5,918.2,4,3,4,11,2,Loyal Customers
15254,127,1,300.36,2,1,2,5,0,At Risk
15255,67,1,890.85,3,1,4,8,0,At Risk
15256,149,1,98.45,2,1,1,4,0,At Risk
15257,283,1,317.15,1,1,2,4,0,At Risk
15258,169,2,623.16,2,1,3,6,0,At Risk
15260,100,7,1810.77,2,4,4,10,2,Loyal Customers
15261,135,1,254.82,2,1,2,5,0,At Risk
15262,324,1,178.95000000000002,1,1,1,3,0,At Risk
15263,107,1,156.51,2,1,1,4,0,At Risk
15264,64,1,393.74,3,1,2,6,0,At Risk
15265,151,2,1506.1200000000001,2,1,4,7,2,Loyal Customers
15266,338,1,119.3,1,1,1,3,0,At Risk
15267,22,5,1717.36,4,3,4,11,2,Loyal Customers
15269,24,1,408.8,4,1,2,7,3,Potential Loyalists
15270,16,7,2379.49,4,4,5,13,1,Champions
15271,7,15,2407.36,5,4,5,14,1,Champions
15272,57,2,721.94,3,1,3,7,2,Loyal Customers
15274,4,2,716.57,5,1,3,9,3,Potential Loyalists
15275,38,1,615.14,3,1,3,7,3,Potential Loyalists
15276,66,1,128.63,3,1,1,5,0,At Risk
15277,47,1,255.89999999999998,3,1,2,6,0,At Risk
15279,355,1,290.51,1,1,2,4,0,At Risk
15280,172,1,113.12,2,1,1,4,0,At Risk
15281,59,9,2332.15,3,4,5,12,2,Loyal Customers
15286,50,1,240.55,3,1,2,6,0,At Risk
15287,22,2,486.69,4,1,3,8,3,Potential Loyalists
15288,43,5,2306.52,3,3,5,11,2,Loyal Customers
15289,29,3,939.78,4,2,4,10,2,Loyal Customers
15290,5,18,7943.22,5,4,5,14,1,Champions
15291,26,15,4668.3,4,4,5,13,1,Champions
15292,201,1,178.39,1,1,1,3,0,At Risk
15296,51,6,3672.86,3,3,5,11,2,Loyal Customers
15297,10,3,641.94,5,2,3,10,3,Potential Loyalists
15298,2,12,4799.9,5,4,5,14,1,Champions
15299,67,7,4507.01,3,4,5,12,2,Loyal Customers
15300,64,1,496.44,3,1,3,7,0,At Risk
15301,51,12,5049.95,3,4,5,12,1,Champions
15303,290,1,574.02,1,1,3,5,0,At Risk
15304,61,8,694.4,3,4,3,10,2,Loyal Customers
15306,64,3,1174.3500000000001,3,2,4,9,2,Loyal Customers
15307,96,1,205.3,2,1,1,4,0,At Risk
15308,274,1,310.47,1,1,2,4,0,At Risk
15311,1,91,60596.73,5,4,5,14,1,Champions
15312,75,4,924.85,2,3,4,9,2,Loyal Customers
15313,110,1,52.0,2,1,1,4,0,At Risk
15314,199,1,327.97,1,1,2,4,0,At Risk
15315,64,2,570.5,3,1,3,7,2,Loyal Customers
15316,327,1,165.0,1,1,1,3,0,At Risk
15318,4,1,312.62,5,1,2,8,3,Potential Loyalists
15319,284,1,204.5,1,1,1,3,0,At Risk
15320,44,1,267.13,3,1,2,6,0,At Risk
15321,71,3,2748.31,3,2,5,10,2,Loyal Customers
15322,86,1,679.68,2,1,3,6,0,At Risk
15325,104,1,160.09,2,1,1,4,0,At Risk
15326,334,1,311.71,1,1,2,4,0,At Risk
15327,53,1,208.75,3,1,1,5,0,At Risk
15329,39,3,1049.7,3,2,4,9,2,Loyal Customers
15330,32,2,714.9599999999999,4,1,3,8,3,Potential Loyalists
15333,208,1,1028.56,1,1,4,6,0,At Risk
15334,157,3,347.72,2,2,2,6,0,At Risk
15335,53,1,167.72,3,1,1,5,0,At Risk
15339,66,2,561.62,3,1,3,7,0,At Risk
15341,81,1,2020.52,2,1,5,8,2,Loyal Customers
15342,130,1,406.09000000000003,2,1,2,5,0,At Risk
15343,87,1,364.5,2,1,2,5,0,At Risk
15344,1,3,563.94,5,2,3,10,3,Potential Loyalists
15345,46,1,393.54,3,1,2,6,3,Potential Loyalists
15346,333,1,252.42000000000002,1,1,2,4,0,At Risk
15347,366,1,201.60000000000002,1,1,1,3,0,At Risk
15348,72,1,158.04,2,1,1,4,0,At Risk
15349,158,2,461.36,2,1,3,6,0,At Risk
15350,373,1,115.65,1,1,1,3,0,At Risk
15351,12,7,1872.78,5,4,4,13,1,Champions
15353,255,2,767.62,1,1,3,5,0,At Risk
15355,29,2,277.05,4,1,2,7,3,Potential Loyalists
15356,31,10,2667.42,4,4,5,13,1,Champions
15358,5,22,8347.2,5,4,5,14,1,Champions
15360,40,1,427.93,3,1,2,6,3,Potential Loyalists
15361,362,1,418.92,1,1,2,4,0,At Risk
15363,373,1,326.0,1,1,2,4,0,At Risk
15364,96,2,913.19,2,1,4,7,2,Loyal Customers
15365,26,7,2314.32,4,4,5,13,2,Loyal Customers
15366,75,2,602.51,2,1,3,6,0,At Risk
15367,57,4,1877.5900000000001,3,3,4,10,2,Loyal Customers
15368,21,1,446.94000000000005,4,1,2,7,3,Potential Loyalists
15370,41,7,2123.25,3,4,5,12,2,Loyal Customers
15372,137,1,2007.4,2,1,5,8,2,Loyal Customers
15373,8,12,2389.01,5,4,5,14,1,Champions
15374,129,1,168.0,2,1,1,4,0,At Risk
15376,40,3,1203.86,3,2,4,9,2,Loyal Customers
15379,169,7,3703.29,2,4,5,11,2,Loyal Customers
15380,9,5,1690.26,5,3,4,12,1,Champions
15381,214,2,596.85,1,1,3,5,0,At Risk
15382,15,6,5955.71,4,3,5,12,1,Champions
15384,170,2,642.41,2,1,3,6,0,At Risk
15385,40,1,316.88,3,1,2,6,3,Potential Loyalists
15386,186,1,394.14,1,1,2,4,0,At Risk
15389,172,1,500.0,2,1,3,6,0,At Risk
15392,5,4,1535.53,5,3,4,12,1,Champions
15393,16,2,231.86,4,1,1,6,3,Potential Loyalists
15394,10,4,2183.54,5,3,5,13,2,Loyal Customers
15395,326,1,107.45,1,1,1,3,0,At Risk
15396,113,1,288.18,2,1,2,5,0,At Risk
15397,290,1,94.0,1,1,1,3,0,At Risk
15398,16,2,1345.53,4,1,4,9,3,Potential Loyalists
15399,1,3,815.77,5,2,3,10,3,Potential Loyalists
15400,92,5,716.2,2,3,3,8,2,Loyal Customers
15402,149,2,626.77,2,1,3,6,0,At Risk
15405,189,1,349.1,1,1,2,4,0,At Risk
15406,31,2,501.86,4,1,3,8,3,Potential Loyalists
15407,34,4,1042.63,3,3,4,10,2,Loyal Customers
15408,264,1,267.18,1,1,2,4,0,At Risk
15410,84,8,3450.84,2,4,5,11,2,Loyal Customers
15411,26,4,1342.43,4,3,4,11,2,Loyal Customers
15412,171,1,190.53,2,1,1,4,0,At Risk
15414,10,3,774.9000000000001,5,2,3,10,3,Potential Loyalists
15415,313,1,554.57,1,1,3,5,0,At Risk
15416,65,4,3984.32,3,3,5,11,2,Loyal Customers
15417,85,1,508.8,2,1,3,6,0,At Risk
15419,25,1,135.86,4,1,1,6,3,Potential Loyalists
15421,59,4,950.36,3,3,4,10,2,Loyal Customers
15422,323,2,97.7,1,1,1,3,0,At Risk
15423,38,1,43.5,3,1,1,5,0,At Risk
15424,254,2,383.34,1,1,2,4,0,At Risk
15426,19,5,1340.94,4,3,4,11,2,Loyal Customers
15427,33,3,1366.1,4,2,4,10,2,Loyal Customers
15428,15,1,93.78,4,1,1,6,3,Potential Loyalists
15429,27,2,386.1,4,1,2,7,3,Potential Loyalists
15432,23,1,171.19000000000003,4,1,1,6,3,Potential Loyalists
15433,214,2,533.3,1,1,3,5,0,At Risk
15434,8,5,1041.48,5,3,4,12,3,Potential Loyalists
15435,22,1,149.29,4,1,1,6,3,Potential Loyalists
15436,12,3,1013.52,5,2,4,11,3,Potential Loyalists
15437,262,1,198.86,1,1,1,3,0,At Risk
15438,131,1,156.57999999999998,2,1,1,4,0,At Risk
15440,55,3,381.44,3,2,2,7,2,Loyal Customers
15442,249,1,594.0,1,1,3,5,0,At Risk
15443,2,7,3073.46,5,4,5,14,1,Champions
15444,9,2,1398.46,5,1,4,10,3,Potential Loyalists
15445,264,1,113.5,1,1,1,3,0,At Risk
15447,331,1,155.17000000000002,1,1,1,3,0,At Risk
15448,313,1,494.64,1,1,3,5,0,At Risk
15449,26,3,974.52,4,2,4,10,2,Loyal Customers
15450,30,1,429.84,4,1,2,7,3,Potential Loyalists
15452,30,3,512.78,4,2,3,9,3,Potential Loyalists
15453,2,7,1306.47,5,4,4,13,1,Champions
15454,362,1,161.6,1,1,1,3,0,At Risk
15456,283,3,434.59,1,2,2,5,0,At Risk
15457,262,1,228.67,1,1,1,3,0,At Risk
15458,25,1,161.64,4,1,1,6,3,Potential Loyalists
15460,354,1,199.11,1,1,1,3,0,At Risk
15462,94,3,234.6,2,2,1,5,0,At Risk
15463,29,1,126.14,4,1,1,6,3,Potential Loyalists
15464,338,1,1044.65,1,1,4,6,0,At Risk
15465,20,18,7354.62,4,4,5,13,1,Champions
15466,85,1,331.13,2,1,2,5,0,At Risk
15467,9,3,522.93,5,2,3,10,3,Potential Loyalists
15468,51,2,467.51,3,1,3,7,3,Potential Loyalists
15469,50,2,538.55,3,1,3,7,3,Potential Loyalists
15471,2,1,426.40999999999997,5,1,2,8,3,Potential Loyalists
15472,113,1,371.56,2,1,2,5,0,At Risk
15473,14,7,1771.2,4,4,4,12,1,Champions
15475,77,1,454.11,2,1,2,5,0,At Risk
15478,40,2,1399.92,3,1,4,8,2,Loyal Customers
15482,16,12,10879.76,4,4,5,13,1,Champions
15483,161,4,220.65,2,3,1,6,0,At Risk
15484,1,4,3590.41,5,3,5,13,1,Champions
15485,30,3,2564.5,4,2,5,11,2,Loyal Customers
15488,93,1,91.32000000000001,2,1,1,4,0,At Risk
15489,23,3,1134.28,4,2,4,10,2,Loyal Customers
15491,95,6,3100.09,2,3,5,10,2,Loyal Customers
15492,28,2,659.46,4,1,3,8,3,Potential Loyalists
15493,33,5,1831.79,4,3,4,11,2,Loyal Customers
15494,21,2,1265.28,4,1,4,9,3,Potential Loyalists
15497,18,2,1262.2,4,1,4,9,3,Potential Loyalists
15498,3,27,13316.4,5,4,5,14,1,Champions
15500,8,4,1131.56,5,3,4,12,3,Potential Loyalists
15502,16,12,10232.71,4,4,5,13,1,Champions
15503,363,1,141.04,1,1,1,3,0,At Risk
15504,81,1,52.83,2,1,1,4,0,At Risk
15505,53,5,3610.96,3,3,5,11,2,Loyal Customers
15506,23,3,916.76,4,2,4,10,2,Loyal Customers
15507,172,1,414.21,2,1,2,5,0,At Risk
15508,189,6,1000.27,1,3,4,8,2,Loyal Customers
15510,331,1,250.0,1,1,2,4,0,At Risk
15511,12,5,883.63,5,3,3,11,2,Loyal Customers
15512,156,2,121.0,2,1,1,4,0,At Risk
15513,33,19,14758.22,4,4,5,13,1,Champions
15514,12,11,3880.92,5,4,5,14,1,Champions
15516,45,3,62.43,3,2,1,6,0,At Risk
15517,233,1,267.03,1,1,2,4,0,At Risk
15518,64,8,1880.6,3,4,4,11,2,Loyal Customers
15520,2,1,343.5,5,1,2,8,3,Potential Loyalists
15521,40,8,3000.2,3,4,5,12,2,Loyal Customers
15522,33,2,387.49,4,1,2,7,3,Potential Loyalists
15523,84,1,412.01000000000005,2,1,2,5,0,At Risk
15524,25,1,440.0,4,1,2,7,3,Potential Loyalists
15525,2,3,692.96,5,2,3,10,3,Potential Loyalists
15526,33,2,148.44,4,1,1,6,3,Potential Loyalists
15527,19,8,2330.93,4,4,5,13,1,Champions
15528,254,1,229.33,1,1,1,3,0,At Risk
15529,23,11,3940.31,4,4,5,13,1,Champions
15530,22,4,1471.51,4,3,4,11,2,Loyal Customers
15531,8,2,1959.17,5,1,5,11,3,Potential Loyalists
15532,25,4,1554.29,4,3,4,11,2,Loyal Customers
15533,19,3,807.57,4,2,3,9,3,Potential Loyalists
15535,173,4,495.4,2,3,3,8,2,Loyal Customers
15537,163,1,110.92,2,1,1,4,0,At Risk
15539,7,1,538.46,5,1,3,9,3,Potential Loyalists
15540,11,1,213.3,5,1,1,7,3,Potential Loyalists
15541,114,1,85.13000000000001,2,1,1,4,0,At Risk
15543,288,1,126.16,1,1,1,3,0,At Risk
15544,9,9,3546.71,5,4,5,14,1,Champions
15545,54,2,288.96999999999997,3,1,2,6,0,At Risk
15547,7,14,4838.18,5,4,5,14,1,Champions
15549,77,3,1635.91,2,2,4,8,2,Loyal Customers
15550,4,4,575.63,5,3,3,11,3,Potential Loyalists
15551,37,1,436.06,3,1,2,6,3,Potential Loyalists
15552,217,1,90.12,1,1,1,3,0,At Risk
15553,60,1,406.08,3,1,2,6,0,At Risk
15554,278,1,217.2,1,1,1,3,0,At Risk
15555,12,16,4770.03,5,4,5,14,1,Champions
15556,24,1,279.77,4,1,2,7,3,Potential Loyalists
15557,29,1,407.63,4,1,2,7,3,Potential Loyalists
15561,12,4,800.5899999999999,5,3,3,11,3,Potential Loyalists
15562,352,1,134.55,1,1,1,3,0,At Risk
15563,22,4,1400.44,4,3,4,11,2,Loyal Customers
15565,50,2,173.16000000000003,3,1,1,5,0,At Risk
15567,19,1,186.01,4,1,1,6,3,Potential Loyalists
15568,3,3,758.29,5,2,3,10,3,Potential Loyalists
15569,104,5,1375.71,2,3,4,9,2,Loyal Customers
15570,7,12,4023.77,5,4,5,14,1,Champions
15571,12,4,640.1,5,3,3,11,3,Potential Loyalists
15572,5,7,2498.95,5,4,5,14,1,Champions
15573,32,2,551.37,4,1,3,8,3,Potential Loyalists
15574,178,4,638.97,2,3,3,8,2,Loyal Customers
15576,38,1,921.37,3,1,4,8,3,Potential Loyalists
15577,151,3,258.88,2,2,2,6,0,At Risk
15578,162,1,127.1,2,1,1,4,0,At Risk
15579,69,2,301.04,3,1,2,6,0,At Risk
15581,121,12,3421.52,2,4,5,11,2,Loyal Customers
